CN,SFTWD_HRDWD,DECAYCD,CARBON_RATIO
347485200732862,S,1,0.501
347485201732862,S,2,0.504
347485202732862,S,3,0.506
347485203732862,S,4,0.52
347485204732862,S,5,0.527
347485205732862,H,1,0.47
347485206732862,H,2,0.473
347485207732862,H,3,0.481
347485208732862,H,4,0.48
347485209732862,H,5,0.472
