DESIGNCD,n
1,918643
501,72728
312,52097
314,24176
502,20097
319,13156
317,4764
117,4369
115,4120
323,3775
316,3247
118,2089
602,1811
116,1799
111,1370
112,995
558,941
321,859
559,834
601,416
113,181
603,61
999,55
