CN,DECAYCD,SFTWD_HRDWD,DENSITY_PROP,BARK_LOSS_PROP,BRANCH_LOSS_PROP
347485190732862,1,H,0.99,1.0,1.0
347485191732862,2,H,0.8,0.8,0.5
347485192732862,3,H,0.54,0.5,0.1
347485193732862,4,H,0.43,0.2,0.0
347485194732862,5,H,0.43,0.0,0.0
347485195732862,1,S,0.97,1.0,1.0
347485196732862,2,S,1.0,0.8,0.5
347485197732862,3,S,0.92,0.5,0.1
347485198732862,4,S,0.55,0.2,0.0
347485199732862,5,S,0.55,0.0,0.0
